1400161563647|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1400161563652|-1||info||Using properties file: C:\Apps\jboss-5.1.0.GA\server\default\deploy\cdecurate.war\WEB-INF\classes\spy.properties
1400161563653|-1||info||No value in environment for: getStackTrace, using: false
1400161563653|-1||info||No value in environment for: getFilter, using: false
1400161563653|-1||info||No value in environment for: getAppender, using: com.p6spy.engine.logging.appender.FileLogger
1400161563653|-1||info||No value in environment for: getAppend, using: true
1400161563653|-1||info||No value in environment for: getExclude, using: 
1400161563653|-1||info||No value in environment for: getInclude, using: 
1400161563653|-1||info||No value in environment for: getDeregisterDrivers, using: false
1400161563653|-1||info||No value in environment for: getUsePrefix, using: true
1400161563653|-1||info||No value in environment for: getExecutionThreshold, using: 0
1400161563653|-1||info||No value in environment for: getAutoflush, using: true
1400161563653|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,batch
1400161563653|-1||info||No value in environment for: getIncludecategories, using: 
1400161563653|-1||info||No value in environment for: getLogfile, using: spy.log
1400161563653|-1||info||No value in environment for: getRealdriver, using: oracle.jdbc.driver.OracleDriver
1400161563653|-1||info||No value in environment for: getRealdriver2, using: 
1400161563653|-1||info||No value in environment for: getRealdriver3, using: 
1400161563653|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
1400161563653|-1||info||No value in environment for: getDateformat, using: 
1400161563653|-1||info||No value in environment for: getDateformatter, using: null
1400161563653|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
1400161563653|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@47e7cecf
1400161563653|-1||info||No value in environment for: getStackTraceClass, using: 
1400161563653|-1||info||No value in environment for: getSQLExpression, using: null
1400161563654|-1||info||No value in environment for: getReloadProperties, using: false
1400161563654|-1||info||No value in environment for: getReloadPropertiesInterval, using: 60
1400161563654|-1||info||No value in environment for: getJNDIContextFactory, using: null
1400161563654|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
1400161563654|-1||info||No value in environment for: getJNDIContextCustom, using: null
1400161563654|-1||info||No value in environment for: getRealDataSource, using: null
1400161563654|-1||info||No value in environment for: getRealDataSourceClass, using: null
1400161563654|-1||info||No value in environment for: getRealDataSourceProperties, using: null
1400161731893|510|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVS','NEWTERM.URL','',null,null)}
1400161731968|36|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','URL','',null,null)}
1400161732051|41|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CDEBrowser','DISPLAY.NAME','',null,null)}
1400161732115|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('PasswordChangeStation','URL','',null,null)}
1400161732183|37|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('PasswordChangeStation','DISPLAY.NAME','',null,null)}
1400161732249|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('SENTINEL','URL','',null,null)}
1400161732325|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('SENTINEL','DISPLAY.NAME','',null,null)}
1400161732393|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('UMLBrowser','URL','',null,null)}
1400161732694|270|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('UMLBrowser','DISPLAY.NAME','',null,null)}
1400161732821|38|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FREESTYLE','URL','',null,null)}
1400161732884|33|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FREESTYLE','DISPLAY.NAME','',null,null)}
1400161732944|32|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('AdminTool','URL','',null,null)}
1400161733009|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('AdminTool','DISPLAY.NAME','',null,null)}
1400161733077|35|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CADSRAPI','URL','',null,null)}
1400161733158|36|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('CADSRAPI','DISPLAY.NAME','',null,null)}
1400161733234|36|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FormBuilder','URL','',null,null)}
1400161733530|34|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('FormBuilder','DISPLAY.NAME','',null,null)}
1400161733606|44|0|statement|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS(?,?,?,?,?)}|{call SBREXT_CDE_CURATOR_PKG.SEARCH_TOOL_OPTIONS('EVSBrowser','URL','',null,null)}
